,Food Group,Food Item,Serving size,OxalateCategory,Oxalate Value
511,Breakfast Items,Bran Muffins (store),1 muffin,Moderate,5
512,Breakfast Items,Bran Muffin Low Fat,1 muffin,Moderate,5
513,Breakfast Items,Blueberry Muffins,1 muffin,Moderate,9
514,Breakfast Items,Doughnut,1 doughnut,Moderate,5
515,Breakfast Items,English Muffins - Reg,1 muffin,Moderate,8
516,Breakfast Items,English Muffins - Multi-Grain,1 muffin,Moderate,8
517,Breakfast Items,English Muffins - Wheat,1 muffin,Moderate,7
518,Breakfast Items,Muffins Low Fat,1 muffin,Moderate,5
519,Breakfast Items,Poptart ,1 tart,Moderate,7
521,Breakfast Items,Cornbread,1 piece,Low,4
522,Breakfast Items,"Danish Pastry, Fruit Filled",1 pastry,Low,4
523,Breakfast Items,Granola Bars Low Fat,1 oz uncoated,Very Low,2
524,Breakfast Items,Kashi Go Lean Bar,1 bar,Low,3
526,Breakfast Items,Bacon,2 slices,Little or None,0
527,Breakfast Items,Carnation Instant Breakfast,1 packet,Very Low,1
528,Breakfast Items,Eggs,1 medium egg,Little or None,0
529,Breakfast Items,Eggbeaters,4 oz,Little or None,0
530,Breakfast Items,Granola Bars- Hard & Plain,1 bar,Very Low,1
531,Breakfast Items,Oatmeal Cereal,1 cup,Little or None,0
532,Breakfast Items,Pancake Syrup,3/4 tbs,Little or None,0
536,Kellogg's,All-Bran Original,1/2 cup,Very High,26
537,Kellogg's,All-Bran Buds,1/2 cup,Very High,20
538,Kellogg's,Complete Wheat Bran,3/4 cup,Super High,34
539,Kellogg's,Cracklin' Oat Bran,3/4 cup,Very High,15
540,Kellogg's,Frosted Mini-Wheats,1 cup,Very High,28
541,Kellogg's,Just Right Fruit & Nut,1 cup,Very High,13
542,Kellogg's,Low Fat Granola with Raisins,2/3 cup,Very High,16
543,Kellogg's,Kashi Go Lean,3/4 cup,Very High,14
544,Kellogg's,Mueslix Apple & Almond Crunch,2/3 cup,Very High,20
545,Kellogg's,Mueslix  ,2/3 cup,Very High,17
546,Kellogg's,Puffed Kashi,1 cup,Very High,13
547,Kellogg's,Raisin Bran ,1 cup,Super High,46
548,Kellogg's,Raisin Bran Crunch,1 cup,Very High,27
549,Kellogg's,Raisin Squares Mini-Wheats,3/4 cup,Super High,41
550,Kellogg's,Smart Start,1 cup,Very High,15
552,Kellogg's,All-Bran with Extra Fiber,1/2 cup,High,11
553,Kellogg's,Cocoa Krispies,3/4 cup,High,11
554,Kellogg's,Kashi Good Friends,3/4 cup,High,10
556,Kellogg's,Complete Oat Bran Flakes,3/4 cup,Moderate,5
557,Kellogg's,Kashi Heart to Heart,3/4 cup,Moderate,8
558,Kellogg's,Healthy Choice Multi-Grain Flakes,3/4 cup,Moderate,7
560,Kellogg's,Froot Loops,1 cup,Very Low,2
561,Kellogg's,Honey Crunch Corn Flakes,3/4 cup,Low,3
562,Kellogg's,Rice Krispies,1 1/4 cup,Low,4
563,Kellogg's,Special K,1 cup,Low,3
564,Kellogg's,Special K Red Berries,1 cup,Very Low,2
565,Kellogg's,Smacks,3/4 cup,Low,3
567,Kellogg's,Corn Flakes,1 cup,Very Low,1
568,Kellogg's,Corn Pops,1 cup,Very Low,1
569,Kellogg's,Crispix,1 cup,Very Low,1
570,Kellogg's,Frosted Flakes,3/4 cup,Very Low,1
571,Kellogg's,Product 19,1 cup,Very Low,1
573,Post Cereals,100% Bran ,1/3 cup,Very High,25
574,Post Cereals,40% Bran,3/4 cup,Super High,36
575,Post Cereals,Banana Nut Crunch,1 cup,Very High,25
576,Post Cereals,Cranberry Almond Crunch (Morning Traditions),1 cup,Super High,35
577,Post Cereals,"Fruit & Fiber Dates, Raisins & Walnuts",1 cup,Super High,41
578,Post Cereals,"Great Grains Raisin, Dates & Pecans",2/3 cup,Very High,17
579,Post Cereals,Great Grains Crunch Pecan,2/3 cup,Very High,18
580,Post Cereals,Grape Nuts,1/2 cup,Very High,14
581,Post Cereals,Original Shredded Wheat & Bran,1 1/4 cup,Super Fucking High,53
583,Post Cereals,Blueberry Morning,1/2 cup,Moderate,8
584,Post Cereals,Grape Nuts Flakes,3/4 cup,Moderate,7
586,Post Cereals,Fruity Pebbles,3/4 cup,Very Low,2
587,Post Cereals,Honey Bunches of Oats with Almonds,3/4 cup,Very Low,2
588,Post Cereals,Honey Bunches of Oats Honey Roasted,3/4 cup,Low,3
590,Post Cereals,Honeycomb,1 1/3 cup,Very Low,1
591,Post Cereals,Wafflecrisp,1 cup,Very Low,1
593,General Mills,Basic 4,1 cup,Very High,17
594,General Mills,Fiber One,1/2 cup,Very High,13
595,General Mills,Honey Nut Clusters,1 cup,Very High,23
596,General Mills,Multi-Bran Chex,1 cup,Super High,36
597,General Mills,Nature Valley Cinnimon & Raisins Granola ,3/4 cup,Very High,13
598,General Mills,Oatmeal Crisp with Almonds,1 cup,Very High,24
599,General Mills,Oatmeal Raisin Crisp,1 cup,Very High,13
600,General Mills,Raisin Nut Bran,1 cup,Very High,24
601,General Mills,Total Raisin Bran,1 cup,Super High,31
603,General Mills,Harmony,1 1/4 cup,High,11
604,General Mills,Wheaties Raisin Bran,1 cup,High,11
606,General Mills,Apple Cinnamon Cheerios,3/4 cup,Moderate,5
607,General Mills,Berry Bust Cheerios,1 cup,Moderate,7
608,General Mills,Cheerios,1 cup,Moderate,8
609,General Mills,Cinnamon Toast Crunch,3/4 cup,Moderate,5
610,General Mills,Corn Chex,1 cup,Moderate,5
611,General Mills,Count Chocula,1 cup,Moderate,5
612,General Mills,Frosted Cheerios,1 cup,Moderate,6
613,General Mills,Honey Nut Cheerios,1 cup,Moderate,7
614,General Mills,Golden Grahams,3/4 cup,Moderate,9
615,General Mills,Lucky Charms,1 cup,Moderate,5
616,General Mills,Reese's Puffs,3/4 cup,Moderate,8
617,General Mills,Team Cheerios,1 cup,Moderate,6
618,General Mills,Total Corn Flakes,1 1/3 cup,Moderate,5
619,General Mills,Wheat Chex,1 cup,Moderate,7
620,General Mills,Wheaties,1 cup,Moderate,8
621,General Mills,Whole Grain Total,3/4 cup,Moderate,8
623,General Mills,Cocoa Puffs,1 cup,Low,3
624,General Mills,Kix,1 1/3 cup,Very Low,2
625,General Mills,Rice Chex,1 1/4 cup,Low,4
627,General Mills,Trix,1 cup,Little or None,0
629,Quaker,Low Fat 100% Natural Granola with Raisins,3/4 cup,Very High,15
630,Quaker,100% Natural Granola Oats & Honey,1/2 cup,Very High,13
632,Quaker,Oat Bran,1 1/4  cup,High,10
634,Quaker,Honey Nut Oats,1 oz,Moderate,7
635,Quaker,Oatmeal Squares,1 cup,Moderate,5
636,Quaker,Puffed Wheat,1 1/4 cup,Moderate,9
637,Quaker,Toasted Oatmeal ,1 oz,Moderate,6
639,Quaker,Puffed Rice,1 cup,Very Low,2
640,Quaker,Oaker Oat Cinnamon Life,3/4 cup,Low,3
641,Quaker,Quaker Oat Life,3/4 cup,Low,3
643,Quaker,Cap'n Crunch,3/4 cup,Little or None,0
645,Other Cereal Brands,"Bran Flakes with Raisins, Single Brand",1 cup,Super Fucking High,57
646,Other Cereal Brands,Nabisco Shredded Wheat,2 biscuits,Super High,42
647,Other Cereal Brands,Nabisco Honey Nut Shredded Wheat Bite Size,1 cup,Super High,47
648,Other Cereal Brands,Spoonsize Shredded Wheat,1 cup,Super High,45
650,Other Cereal Brands,Uncle Sam,1 cup,High,11
652,Other Cereal Brands,Just Right with Crunchy Nuggets,1 cup,Moderate,5
653,Other Cereal Brands,Wheetabix Whole Wheat,2 biscuits,Moderate,8
655,Other Cereal Brands,Healthy Valley Oat Bran Flakes,1 cup,Little or None,0
